workbook_row,state_abbr,city,strict_25,strict_25_60,broad_25,broad_25_60,otp_25,geocode_status
76,HI,Kahului,5,2,5,2,0,OK
77,ID,Boise,25,4,99,18,4,OK
78,ID,Coeur d'Alene,10,21,24,37,2,OK
79,ID,Idaho Falls,13,10,33,23,0,OK
80,ID,Pocatello,9,11,18,33,1,OK
81,IL,Chicago,231,121,379,196,13,OK
82,IL,Naperville,150,209,243,344,8,OK
83,IL,Rockford,18,116,33,194,1,OK
84,IL,Peoria,15,19,21,32,1,OK
85,IL,Springfield,10,18,13,36,0,OK
86,IL,Champaign,6,25,10,44,0,OK
87,IN,Indianapolis,59,48,103,118,1,OK
88,IN,Fort Wayne,23,31,34,60,1,OK
89,IN,Evansville,27,17,40,55,1,OK
90,IN,South Bend,16,42,31,82,0,OK
91,IN,Bloomington,13,85,31,165,1,OK
92,IN,Lafayette,4,67,12,125,0,OK
93,IA,Des Moines,20,14,38,34,1,OK
94,IA,Cedar Rapids,22,8,33,20,0,OK
95,IA,Davenport,14,20,21,37,0,OK
96,IA,Iowa City,14,27,22,53,0,OK
97,IA,Sioux City,12,4,18,9,0,OK
98,KS,Wichita,17,12,29,19,2,OK
99,KS,Overland Park,53,31,88,44,1,OK
100,KS,Topeka,11,53,13,79,1,OK
101,KS,Lawrence,9,76,12,116,2,OK
102,KY,Louisville,45,44,89,81,4,OK
103,KY,Lexington,41,49,66,85,2,OK
104,KY,Covington,71,73,121,144,7,OK
105,KY,Bowling Green,8,54,25,91,1,OK
106,KY,Owensboro,22,25,31,58,0,OK
107,LA,New Orleans,30,16,49,26,0,OK
108,LA,Baton Rouge,24,23,32,41,0,OK
109,LA,Shreveport,13,4,20,13,1,OK
110,LA,Lafayette,15,29,25,40,1,OK
111,LA,Lake Charles,8,24,11,31,0,OK
112,ME,Portland,18,24,49,57,3,OK
113,ME,Bangor,9,8,29,25,2,OK
114,ME,Lewiston,10,34,28,84,1,OK
115,MD,Baltimore,224,238,356,398,28,OK
116,MD,Rockville,146,291,233,481,11,OK
117,MD,Frederick,49,382,82,623,5,OK
118,MD,Annapolis,138,288,227,484,18,OK
119,MD,Salisbury,19,28,37,63,3,OK
120,MD,Hagerstown,37,168,60,294,1,OK
121,MA,Boston,116,145,181,274,8,OK
122,MA,Worcester,47,269,83,463,6,OK
123,MA,Springfield,38,169,79,278,2,OK
124,MA,Fall River,54,175,106,275,7,OK
125,MA,New Bedford,31,152,65,248,5,OK
126,MA,Lowell,105,141,170,251,7,OK
127,MA,Hyannis,12,65,25,123,1,OK
128,MI,Detroit,76,51,167,97,7,OK
129,MI,Grand Rapids,18,33,39,77,2,OK
130,MI,Ann Arbor,23,129,58,244,2,OK
131,MI,Lansing,13,71,24,140,0,OK
132,MI,Flint,15,115,29,250,0,OK
133,MI,Kalamazoo,15,53,26,112,0,OK
134,MI,Traverse City,4,9,8,33,0,OK
135,MI,Saginaw,12,37,26,85,0,OK
136,MN,Minneapolis,164,52,226,77,4,OK
137,MN,St Paul,165,42,227,67,4,OK
138,MN,Rochester,17,26,22,47,1,OK
139,MN,Duluth,37,11,41,17,0,OK
140,MN,St Cloud,20,126,27,165,1,OK
141,MS,Jackson,20,13,28,21,0,OK
142,MS,Gulfport,5,23,8,35,0,OK
143,MS,Hattiesburg,6,12,9,24,0,OK
144,MS,Tupelo,3,17,8,27,0,OK
145,MO,St Louis,51,18,84,39,1,OK
146,MO,Kansas City,55,28,91,41,1,OK
147,MO,Springfield,15,12,22,26,0,OK
148,MO,Columbia,8,8,20,21,1,OK
149,MO,Joplin,7,13,23,30,2,OK
150,MO,St Joseph,6,59,8,93,0,OK
151,MT,Billings,10,1,14,2,1,OK
152,MT,Missoula,7,3,13,8,1,OK
153,MT,Bozeman,2,1,4,4,1,OK
154,MT,Great Falls,5,0,8,2,0,OK
155,MT,Kalispell,4,3,10,5,1,OK
156,NE,Omaha,31,23,55,41,0,OK
157,NE,Lincoln,17,39,27,75,0,OK
158,NE,Grand Island,7,1,8,4,0,OK
159,NV,Las Vegas,59,4,105,6,5,OK
160,NV,Henderson,59,3,105,5,5,OK
161,NV,Reno,17,9,28,22,2,OK
162,NV,Carson City,20,8,33,19,1,OK
163,NH,Manchester,36,173,67,299,3,OK
164,NH,Nashua,56,178,100,307,4,OK
165,NH,Concord,20,91,40,174,2,OK
166,NH,Portsmouth,13,156,32,270,2,OK
167,NJ,Newark,331,240,654,403,26,OK
168,NJ,Jersey City,330,226,660,376,27,OK
169,NJ,Toms River,46,476,57,861,0,OK
170,NJ,Trenton,107,498,156,849,1,OK
171,NJ,Atlantic City,21,163,29,254,0,OK
172,NJ,Camden,172,223,263,338,10,OK
173,NJ,Princeton,101,551,139,993,0,OK
174,NM,Albuquerque,34,6,53,10,4,OK
175,NM,Santa Fe,6,33,20,60,1,OK
176,NM,Las Cruces,7,14,11,25,1,OK
177,NM,Roswell,2,1,2,3,0,OK
178,NY,New York,314,222,642,365,27,OK
179,NY,Buffalo,32,7,92,28,3,OK
180,NY,Rochester,24,18,45,53,2,OK
181,NY,Syracuse,24,19,39,41,0,OK
182,NY,Albany,32,37,45,78,0,OK
183,NY,White Plains,228,315,497,546,19,OK
184,NY,Hempstead,213,316,524,484,27,OK
185,NY,Poughkeepsie,25,217,50,396,1,OK
186,NY,Binghamton,5,35,10,57,1,OK
187,NY,Utica,8,22,16,34,0,OK
188,NC,Charlotte,48,36,78,76,8,OK
189,NC,Raleigh,35,45,67,79,3,OK
190,NC,Asheville,23,44,33,86,4,OK
191,NC,Greensboro,23,55,49,103,3,OK
192,NC,Winston-Salem,25,55,53,99,4,OK
193,NC,Durham,32,52,59,101,2,OK
194,NC,Wilmington,13,9,20,22,2,OK
195,NC,Fayetteville,14,63,27,108,3,OK
196,NC,Greenville,11,33,20,64,1,OK
197,ND,Fargo,20,4,28,14,1,OK
198,ND,Bismarck,14,1,17,1,0,OK
199,ND,Grand Forks,5,3,10,5,1,OK
200,OH,Columbus,58,71,103,121,2,OK
201,OH,Cleveland,68,97,115,172,3,OK
202,OH,Cincinnati,80,63,135,122,7,OK
203,OH,Dayton,38,111,72,196,3,OK
204,OH,Akron,60,118,115,215,3,OK
205,OH,Toledo,27,92,38,177,2,OK
206,OH,Youngstown,31,171,68,294,4,OK
207,OH,Canton,42,140,79,264,3,OK
208,OK,Oklahoma City,18,10,37,22,3,OK
209,OK,Tulsa,15,14,28,28,1,OK
210,OK,Norman,15,13,32,30,2,OK
211,OK,Lawton,2,4,4,9,0,OK
212,OR,Portland,63,22,100,51,8,OK
213,OR,Eugene,16,14,33,26,1,OK
214,OR,Salem,12,79,30,133,4,OK
215,OR,Bend,8,3,18,5,1,OK
216,OR,Medford,3,8,9,16,2,OK
217,PA,Philadelphia,180,228,274,344,10,OK
218,PA,Pittsburgh,65,90,107,151,9,OK
219,PA,Allentown,33,335,55,512,2,OK
220,PA,Harrisburg,30,104,48,156,2,OK
221,PA,Scranton,31,61,43,103,1,OK
222,PA,Reading,22,310,36,485,1,OK
223,PA,Lancaster,44,354,61,560,2,OK
224,PA,Erie,15,24,23,46,3,OK
225,PA,York,44,324,63,523,1,OK
226,RI,Providence,56,195,101,325,7,OK
227,RI,Warwick,56,171,100,279,6,OK
228,SC,Charleston,7,4,14,12,1,OK
229,SC,Columbia,8,11,19,40,2,OK
230,SC,Greenville,10,41,21,77,4,OK
231,SC,Myrtle Beach,3,8,8,19,1,OK
232,SC,Spartanburg,8,58,18,113,3,OK
233,SC,Rock Hill,34,43,55,93,7,OK
234,SD,Sioux Falls,12,9,18,15,1,OK
235,SD,Rapid City,9,5,13,7,0,OK
236,TN,Nashville,46,26,71,50,3,OK
237,TN,Memphis,28,12,40,30,1,OK
238,TN,Knoxville,30,23,57,49,1,OK
239,TN,Chattanooga,23,22,38,36,4,OK
240,TN,Johnson City,22,54,39,112,1,OK
241,TN,Clarksville,8,62,16,119,0,OK
242,TN,Murfreesboro,23,57,35,92,1,OK
243,TX,Houston,75,27,117,46,5,OK
244,TX,Dallas,63,50,97,75,7,OK
245,TX,San Antonio,20,13,36,25,4,OK
246,TX,Austin,32,23,44,31,4,OK
247,TX,Fort Worth,35,71,54,103,7,OK
248,TX,El Paso,13,6,23,10,1,OK
249,TX,Lubbock,5,2,10,5,1,OK
250,TX,Corpus Christi,7,0,14,2,3,OK
251,TX,Amarillo,8,1,8,1,0,OK
252,TX,McAllen,1,4,5,7,0,OK
253,TX,Waco,4,13,7,14,1,OK
254,TX,Tyler,4,6,5,22,0,OK
255,TX,Beaumont,13,8,16,13,2,OK
256,TX,Midland,6,2,8,8,0,OK
257,UT,Salt Lake City,133,86,213,114,4,OK
258,UT,Provo,68,124,97,193,1,OK
259,UT,Ogden,35,137,54,214,2,OK
260,UT,St George,20,8,24,10,2,OK
261,UT,Logan,15,32,23,56,0,OK
262,VT,Burlington,11,15,21,33,2,OK
263,VT,Rutland,5,29,11,64,1,OK
264,VA,Virginia Beach,16,14,39,43,4,OK
265,VA,Richmond,22,15,41,39,4,OK
266,VA,Arlington,144,263,238,439,9,OK
267,VA,Roanoke,11,30,17,58,1,OK
268,VA,Charlottesville,5,22,10,54,0,OK
269,VA,Lynchburg,11,26,18,51,0,OK
270,VA,Fredericksburg,6,164,14,282,1,OK
271,VA,Harrisonburg,3,12,9,39,2,OK
272,WA,Seattle,64,76,119,107,4,OK
273,WA,Spokane,24,6,37,18,3,OK
274,WA,Tacoma,63,66,100,112,7,OK
275,WA,Vancouver,65,20,101,50,8,OK
276,WA,Olympia,40,84,59,149,3,OK
277,WA,Bellingham,14,17,25,28,1,OK
278,WA,Kennewick,4,11,13,20,1,OK
279,WA,Yakima,11,9,18,18,0,OK
280,WV,Charleston,12,49,22,93,0,OK
281,WV,Huntington,29,74,48,122,2,OK
282,WV,Morgantown,17,82,26,139,0,OK
283,WV,Parkersburg,12,23,22,50,0,OK
284,WV,Wheeling,24,97,37,170,2,OK
285,WI,Milwaukee,32,44,82,86,2,OK
286,WI,Madison,18,22,39,64,1,OK
287,WI,Green Bay,7,16,18,52,0,OK
288,WI,Appleton,12,11,32,35,2,OK
289,WI,Kenosha,28,254,46,471,1,OK
290,WI,Eau Claire,4,12,19,40,0,OK
291,WY,Cheyenne,3,14,5,18,0,OK
292,WY,Casper,3,1,5,1,0,OK
293,WY,Jackson,1,11,2,23,0,OK
294,WY,Gillette,2,1,2,1,0,OK
